Name,AXILLARISv3
PAL1_PAL_C,Peaxi162Scf00123g00096
C4H_a,Peaxi162Scf00556g00035
4CL_a,Peaxi162Scf00314g00086
F3H,Peaxi162Scf00328g01214
HT1,Peaxi162Scf00201g00243
HF1,Peaxi162Scf00150g00218
FLS,Peaxi162Scf00927g00035
DFR_a,Peaxi162Scf00366g00630
5GT,Peaxi162Scf00378g00113
AN2,Peaxi162Scf00118g00310
