Species;Cyanidin;Peonidin;Delphinidin;Petunidin;Malvidin;cyanidin.sd;peonidin.sd;delphinidin.sd;petunidin.sd;malvidin.sd;Kaempferol;Quercetin;Myricetin;kaempferol.sd;quercetin.sd;myricetin.sd
P. inflata;0;0;0,036166667;0,088833333;0,550833333;0;0;0,003785939;0,015116718;0,182182143;0,035;0,027583333;0,004166667;0,009175065;0,011595127;0,004407294
P. axillaris;0;0;0,062833333;0,0125;0;0;0;0,031908724;0,018875911;0;0,023166667;0,964166667;0,010666667;0,01822544;0,593712866;0,006501282
P. exserta;0,243555556;0,017111111;0,221555556;0,046333333;0,024444444;0,056207453;0,004255715;0,041902002;0,006324555;0,009888265;0,003222222;0,032333333;0,001333333;0,002635231;0,012835498;0,002692582
P. secreta;0;0;0,024428571;0,124;0,153285714;0;0;0,020775443;0,055695601;0,086094356;0,119428571;0,025714286;0,002428571;0,074004183;0,018300403;0,004157609
